,game,model,experiment,episode,metric,value
1672,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00005,Pareto Optimal,0
1673,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Request Count,5
1674,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Parsed Request Count,5
1675,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Violated Request Count,0
1676,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Request Success Ratio,1.0
1677,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Aborted,0
1678,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Lose,0
1679,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Success,1
1680,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Main Score,100.0
1681,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Sum of Points,1.0
1682,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00000,Pareto Optimal,1
1683,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Request Count,4
1684,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Parsed Request Count,4
1685,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Violated Request Count,0
1686,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Request Success Ratio,1.0
1687,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Aborted,0
1688,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Lose,0
1689,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Success,1
1690,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Main Score,100.0
1691,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Sum of Points,1.0
1692,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00008,Pareto Optimal,1
1693,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Request Count,5
1694,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Parsed Request Count,5
1695,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Violated Request Count,0
1696,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Request Success Ratio,1.0
1697,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Aborted,0
1698,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Lose,0
1699,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Success,1
1700,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Main Score,100.0
1701,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Sum of Points,1.0
1702,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00019,Pareto Optimal,1
1703,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Request Count,5
1704,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Parsed Request Count,5
1705,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Violated Request Count,0
1706,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Request Success Ratio,1.0
1707,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Aborted,0
1708,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Lose,0
1709,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Success,1
1710,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Main Score,100.0
1711,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Sum of Points,1.0
1712,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00017,Pareto Optimal,1
1713,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Request Count,6
1714,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Parsed Request Count,6
1715,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Violated Request Count,0
1716,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Request Success Ratio,1.0
1717,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Aborted,0
1718,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Lose,0
1719,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Success,1
1720,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Main Score,50.0
1721,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Sum of Points,0.5
1722,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00012,Pareto Optimal,0
1723,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Request Count,6
1724,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Parsed Request Count,6
1725,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Violated Request Count,0
1726,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Request Success Ratio,1.0
1727,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Aborted,0
1728,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Lose,0
1729,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Success,1
1730,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Main Score,82.35294117647058
1731,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Sum of Points,0.8235294117647058
1732,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00016,Pareto Optimal,0
1733,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Request Count,7
1734,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Parsed Request Count,7
1735,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Violated Request Count,0
1736,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Request Success Ratio,1.0
1737,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Aborted,0
1738,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Lose,0
1739,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Success,1
1740,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Main Score,56.25
1741,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Sum of Points,0.5625
1742,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00014,Pareto Optimal,0
1743,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Request Count,5
1744,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Parsed Request Count,5
1745,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Violated Request Count,0
1746,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Request Success Ratio,1.0
1747,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Aborted,0
1748,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Lose,0
1749,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Success,1
1750,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Main Score,100.0
1751,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Sum of Points,1.0
1752,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00010,Pareto Optimal,1
1753,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Request Count,6
1754,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Parsed Request Count,6
1755,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Violated Request Count,0
1756,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Request Success Ratio,1.0
1757,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Aborted,0
1758,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Lose,0
1759,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Success,1
1760,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Main Score,91.66666666666666
1761,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Sum of Points,0.9166666666666666
1762,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00018,Pareto Optimal,0
1763,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Request Count,6
1764,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Parsed Request Count,6
1765,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Violated Request Count,0
1766,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Request Success Ratio,1.0
1767,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Aborted,0
1768,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Lose,0
1769,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Success,1
1770,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Main Score,71.42857142857143
1771,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Sum of Points,0.7142857142857143
1772,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00002,Pareto Optimal,0
1773,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Request Count,4
1774,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Parsed Request Count,4
1775,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Violated Request Count,0
1776,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Request Success Ratio,1.0
1777,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Aborted,0
1778,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Lose,1
1779,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Success,0
1780,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Main Score,0.0
1781,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Sum of Points,0.0
1782,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00013,Pareto Optimal,0
1783,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Request Count,6
1784,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Parsed Request Count,6
1785,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Violated Request Count,0
1786,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Request Success Ratio,1.0
1787,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Aborted,0
1788,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Lose,0
1789,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Success,1
1790,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Main Score,100.0
1791,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Sum of Points,1.0
1792,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00011,Pareto Optimal,1
1793,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Request Count,5
1794,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Parsed Request Count,5
1795,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Violated Request Count,0
1796,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Request Success Ratio,1.0
1797,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Aborted,0
1798,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Lose,0
1799,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Success,1
1800,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Main Score,94.73684210526316
1801,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Sum of Points,0.9473684210526315
1802,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00006,Pareto Optimal,0
1803,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Request Count,5
1804,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Parsed Request Count,5
1805,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Violated Request Count,0
1806,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Request Success Ratio,1.0
1807,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Aborted,0
1808,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Lose,0
1809,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Success,1
1810,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Main Score,100.0
1811,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Sum of Points,1.0
1812,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00015,Pareto Optimal,1
1813,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Request Count,4
1814,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Parsed Request Count,4
1815,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Violated Request Count,0
1816,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Request Success Ratio,1.0
1817,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Aborted,0
1818,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Lose,1
1819,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Success,0
1820,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Main Score,0.0
1821,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Sum of Points,0.0
1822,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00003,Pareto Optimal,0
1823,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Request Count,5
1824,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Parsed Request Count,5
1825,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Violated Request Count,0
1826,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Request Success Ratio,1.0
1827,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Aborted,0
1828,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Lose,0
1829,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Success,1
1830,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Main Score,100.0
1831,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Sum of Points,1.0
1832,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00009,Pareto Optimal,1
1833,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Request Count,6
1834,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Parsed Request Count,6
1835,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Violated Request Count,0
1836,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Request Success Ratio,1.0
1837,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Aborted,0
1838,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Lose,0
1839,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Success,1
1840,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Main Score,100.0
1841,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Sum of Points,1.0
1842,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,coop_it,instance_00007,Pareto Optimal,1
1843,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Request Count,5
1844,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Parsed Request Count,5
1845,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Violated Request Count,0
1846,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Request Success Ratio,1.0
1847,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Aborted,0
1848,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Lose,0
1849,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Success,1
1850,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Main Score,100.0
1851,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Sum of Points,0.875
1852,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00001,Pareto Optimal,1
1853,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Request Count,5
1854,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Parsed Request Count,5
1855,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Violated Request Count,0
1856,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Request Success Ratio,1.0
1857,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Aborted,0
1858,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Lose,1
1859,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Success,0
1860,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Main Score,0.0
1861,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Sum of Points,0.0
1862,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00004,Pareto Optimal,0
1863,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Request Count,6
1864,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Parsed Request Count,6
1865,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Violated Request Count,0
1866,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Request Success Ratio,1.0
1867,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Aborted,0
1868,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Lose,1
1869,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Success,0
1870,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Main Score,0.0
1871,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Sum of Points,0.0
1872,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00005,Pareto Optimal,0
1873,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Request Count,6
1874,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Parsed Request Count,6
1875,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Violated Request Count,0
1876,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Request Success Ratio,1.0
1877,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Aborted,0
1878,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Lose,1
1879,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Success,0
1880,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Main Score,0.0
1881,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Sum of Points,0.0
1882,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00000,Pareto Optimal,0
1883,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Request Count,5
1884,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Parsed Request Count,5
1885,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Violated Request Count,0
1886,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Request Success Ratio,1.0
1887,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Aborted,0
1888,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Lose,0
1889,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Success,1
1890,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Main Score,100.0
1891,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Sum of Points,1.0
1892,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00008,Pareto Optimal,1
1893,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Request Count,7
1894,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Parsed Request Count,7
1895,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Violated Request Count,0
1896,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Request Success Ratio,1.0
1897,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Aborted,0
1898,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Lose,0
1899,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Success,1
1900,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Main Score,30.000000000000004
1901,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Sum of Points,0.4375
1902,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00019,Pareto Optimal,0
1903,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Request Count,5
1904,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Parsed Request Count,5
1905,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Violated Request Count,0
1906,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Request Success Ratio,1.0
1907,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Aborted,0
1908,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Lose,0
1909,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Success,1
1910,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Main Score,70.0
1911,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Sum of Points,0.8333333333333334
1912,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00017,Pareto Optimal,0
1913,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Request Count,5
1914,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Parsed Request Count,5
1915,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Violated Request Count,0
1916,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Request Success Ratio,1.0
1917,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Aborted,0
1918,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Lose,0
1919,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Success,1
1920,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Main Score,100.0
1921,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Sum of Points,1.0
1922,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00012,Pareto Optimal,1
1923,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Request Count,6
1924,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Parsed Request Count,6
1925,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Violated Request Count,0
1926,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Request Success Ratio,1.0
1927,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Aborted,0
1928,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Lose,0
1929,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Success,1
1930,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Main Score,100.0
1931,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Sum of Points,1.0
1932,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00016,Pareto Optimal,1
1933,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Request Count,7
1934,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Parsed Request Count,7
1935,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Violated Request Count,0
1936,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Request Success Ratio,1.0
1937,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Aborted,0
1938,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Lose,1
1939,dond,claude-sonnet-4-20250514-no-reasoning-t1.0,semi_it,instance_00014,Success,0
